Time,org.postgresql.jdbc2.TypeInfoCache Data
0,157
1,232
2,236
3,235
4,235
5,160
6,235
7,235
8,160
9,141
10,162
11,162
12,162
13,162
14,162
15,162
16,162
17,87
18,162
19,157
20,158
21,159
22,159
23,234
24,234
25,84
26,159
27,84
28,84
29,160
30,82
31,158
32,234
33,238
34,238
35,310
36,235
37,160
38,310
39,160
40,235
41,174
42,81
43,232
44,308
45,234
46,309
47,235
48,160
49,239
50,262
51,262
52,262
53,337
54,82
55,158
56,159
57,85
58,235
59,160
60,160
61,160
62,160
63,160
64,159
65,160
66,232
67,308
68,234
69,310
70,385
71,310
72,155
73,257
74,258
75,259
76,335
77,335
78,185
79,260
80,260
81,260
82,260
83,260
84,81
85,296
86,222
87,223
88,224
89,224
90,224
91,224
92,224
93,149
94,374
95,374
96,84
97,160
98,236
99,162
100,237
101,237
102,162
103,162
104,162
105,162
106,162
107,162
108,81
109,157
110,158
111,159
112,234
113,159
114,290
115,215
116,365
117,290
118,215
119,365
120,156
121,307
122,308
123,309
124,384
125,309
126,309
127,309
128,234
129,309
130,384
131,309
132,156
133,232
134,233
135,234
136,229
137,309
138,234
139,309
140,159
141,234
142,234
143,234
144,231
145,232
146,308
147,384
148,309
149,309
150,384
151,309
152,309
153,384
154,308
155,234
156,231
157,307
158,308
159,309
160,384
161,234
162,308
163,338
164,413
165,413
166,263
167,338
168,231
169,307
170,383
171,309
172,384
173,384
174,384
175,309
176,309
177,309
178,309
179,351
180,232
181,308
182,309
183,235
184,310
185,310
186,310
187,385
188,385
189,310
190,385
191,460
192,232
193,233
194,234
195,235
196,235
197,310
198,235
199,235
200,235
201,235
202,235
203,310
