Time,[Lorg.springframework.web.bind.annotation.RequestMethod; Data
0,1029
1,1150
2,1029
3,1150
4,1150
5,1029
6,177
7,1150
8,1150
9,1028
10,177
11,1149
12,1149
13,1028
14,1028
15,1149
16,1149
17,1028
18,1149
19,1149
20,1028
21,177
22,1149
23,1028
24,177
25,1028
26,1149
27,1028
28,1149
29,1149
30,1149
31,1028
32,177
33,1028
34,181
35,1028
36,178
37,1028
38,1149
39,1028
40,177
41,1028
42,182
43,1149
44,1149
45,1149
46,1149
47,1028
48,177
49,1028
50,177
51,1149
52,1028
53,1028
54,1028
55,182
56,1028
57,1028
58,177
59,1149
60,1028
61,1149
62,1149
63,1028
64,177
65,1149
66,1149
67,1149
68,1028
69,1149
70,1149
71,1028
72,1028
73,177
74,1028
75,177
76,1149
77,1028
78,1028
79,1149
80,1149
81,1149
82,1028
83,177
84,1028
85,177
86,1149
87,1028
88,1028
89,177
90,1149
91,1149
92,1149
93,1028
94,181
95,1149
96,1028
97,1149
98,1270
99,1149
100,1028
101,177
102,1149
103,1028
104,177
105,1028
106,1149
107,1028
108,1149
109,1149
110,1028
111,1149
112,1149
113,1028
114,1028
115,1028
116,1149
117,1028
118,177
119,1270
120,1270
121,1149
122,1149
123,1149
124,1028
125,177
126,1149
127,1149
128,1028
129,1028
130,1028
131,177
132,1149
133,1149
134,1028
135,1149
136,1028
137,1028
138,1149
139,1149
140,1028
141,1270
142,1028
143,1270
144,1149
145,1028
146,177
147,1149
148,1270
149,1028
150,1270
151,1149
152,1270
153,1149
154,1149
155,1149
156,1028
157,177
158,1149
159,1270
160,1149
161,1270
162,1028
163,1149
164,1149
165,1270
166,1270
167,1149
168,1270
169,1028
170,1149
171,1270
172,1028
173,1270
174,1149
175,1149
176,1270
177,1149
178,1149
179,1270
180,1149
181,1149
182,1270
183,1149
184,1149
185,1028
186,177
187,1149
188,1149
189,1149
190,1270
191,1028
192,177
193,1149
194,1149
195,1149
196,1270
197,1028
198,181
199,1149
200,1028
201,177
202,1149
203,1149
204,1149
205,1270
206,1270
207,1270
208,1028
209,181
210,1149
211,1028
212,1149
213,1149
214,1028
215,177
216,1028
217,1149
218,1028
219,1149
220,1149
221,1149
222,1149
223,1270
224,1149
225,1270
226,1270
227,1028
228,1149
229,1149
230,1028
231,1149
232,1149
233,1028
234,1149
235,1028
236,1028
237,1028
238,1270
