Time,[Lcom.sun.xml.bind.api.RawAccessor; Data
0,1570
1,157
2,3297
3,3297
4,3297
5,3297
6,3297
7,157
8,3297
9,3297
10,3297
11,157
12,3297
13,3297
14,3297
15,3297
16,157
17,3297
18,3297
19,3297
20,157
21,3297
22,3297
23,3297
24,157
25,3297
26,3297
27,157
28,3297
29,3297
30,3297
31,3297
32,3297
33,3297
34,3297
35,157
36,3297
37,157
38,3297
39,157
40,3297
41,157
42,3297
43,3297
44,157
45,3297
46,157
47,3297
48,3297
49,3297
50,3297
51,3297
52,157
53,3297
54,157
55,3297
56,3297
57,3297
58,157
59,3297
60,157
61,3297
62,157
63,3297
64,157
65,3297
66,3297
67,157
68,3297
69,3297
70,3297
71,157
72,3297
73,3297
74,3297
75,3297
76,3297
77,3297
78,3297
79,3297
80,157
81,3297
82,157
83,3297
84,3297
85,3297
86,3297
87,3297
88,3297
89,3297
90,157
91,3297
92,157
93,3297
94,3297
95,157
96,3297
97,157
98,3297
99,3297
100,3297
101,3297
102,157
103,3297
104,3297
105,3297
106,3297
107,3297
108,3297
109,157
110,3297
111,3297
112,157
113,3297
114,3297
115,3297
116,3297
117,3297
118,3297
119,3297
120,3297
121,3297
122,3297
123,3297
124,3297
125,157
126,3297
127,157
128,3297
129,3297
130,3297
131,3297
132,3297
133,3297
134,157
135,3297
136,3297
137,3297
138,3297
139,3297
140,157
141,3297
142,3297
143,3297
144,3297
145,3297
146,3297
147,3297
148,3297
149,3297
150,157
151,3297
152,3297
153,3297
154,3297
155,3297
156,157
157,3297
158,3297
159,3297
160,3297
161,3297
162,3297
163,3297
164,3297
165,3297
166,3297
167,157
168,3297
169,3297
170,3297
171,3297
172,3297
173,3297
174,3297
175,3297
176,3297
177,3297
178,3297
179,3297
180,157
181,3297
182,3297
183,3297
184,3297
185,3297
186,3297
187,3297
188,3297
189,3297
190,3297
191,3297
192,3297
193,3297
194,3297
195,3297
196,3297
197,157
198,3297
199,3297
200,3297
201,3297
202,3297
203,157
204,3297
205,3297
206,3297
207,3297
208,3297
209,157
210,3297
211,3297
212,157
213,3297
214,3297
215,3297
216,3297
217,3297
218,3297
219,3297
220,157
221,3297
222,3297
223,3297
224,3297
225,3297
226,157
227,3297
228,3297
229,3297
230,3297
231,3297
232,3297
233,3297
234,3297
235,3297
236,3297
237,3297
238,3297
239,3297
240,3297
241,3297
242,3297
243,3297
244,3297
245,3297
246,3297
247,3297
248,157
249,3297
250,157
251,3297
