Time,com.sun.proxy.$Proxy41 Data
0,2636
1,4760
2,4751
3,4753
4,4760
5,4738
6,4760
7,4760
8,4731
9,4753
10,4740
11,4740
12,4738
13,4760
14,4753
15,4738
16,4760
17,4740
18,4738
19,4753
20,4731
21,4751
22,4760
23,4751
24,4760
25,4773
26,4766
27,4738
28,4738
29,4738
30,4738
31,4760
32,4731
33,4738
34,4753
35,4760
36,4760
37,4760
38,4738
39,4738
40,4773
41,4751
42,4738
43,4751
44,4731
45,4738
46,4760
47,4738
48,4760
49,4760
50,4738
51,4760
52,4740
53,4740
54,4751
55,4773
56,4753
57,4751
58,4738
59,4738
60,4760
61,4751
62,4751
63,4760
64,4753
65,4740
66,4738
67,4738
68,4753
69,4751
70,4738
71,4753
72,4762
73,4760
74,4731
75,4747
76,4751
77,4760
78,4762
79,4760
80,4738
81,4740
82,4738
83,4751
84,4760
85,4751
86,4740
87,4760
88,4738
89,4753
90,4760
91,4738
92,4738
93,4753
94,4740
95,4738
96,4775
97,4782
98,4753
99,4760
100,4760
101,4738
102,4773
103,4760
104,4738
105,4751
106,4738
107,4753
108,4740
109,4751
110,4753
111,4753
112,4751
113,4760
114,4753
115,4751
116,4775
117,4751
118,4782
119,4760
120,4738
121,4773
122,4762
123,4751
124,4782
125,4773
126,4775
127,4760
128,4740
129,4760
130,4738
131,4773
132,4775
133,4760
134,4775
135,4751
136,4760
137,4740
138,4762
139,4769
140,4760
141,4782
142,4738
143,4760
144,4769
145,4751
146,4775
147,4747
148,4760
149,4782
150,4760
151,4760
152,4782
153,4760
154,4760
155,4782
156,4747
157,4740
158,4738
159,4760
160,4740
161,4762
162,4782
163,4738
164,4740
165,4773
166,4773
167,4773
168,4738
169,4760
170,4738
171,4747
172,4773
173,4760
174,4762
175,4782
176,4782
177,4738
178,4760
179,4740
180,4760
181,4762
182,4738
183,4751
184,4760
185,4751
186,4760
187,4760
188,4760
189,4760
190,4775
191,4760
192,4762
193,4782
194,4751
195,4760
196,4760
197,4751
198,4760
199,4760
200,4738
201,4747
202,4751
203,4738
204,4738
205,4782
