Time,[Lcom.sun.org.apache.xerces.internal.util.SymbolTable$Entry; Data
0,134
1,208
2,219
3,171
4,177
5,58
6,268
7,220
8,21
9,214
10,72
11,187
12,94
13,208
14,256
15,126
16,232
17,217
18,57
19,135
20,57
21,207
22,220
23,260
24,249
25,340
26,313
27,10
28,57
29,53
30,147
31,352
32,118
33,86
34,293
35,280
36,243
37,204
38,118
39,35
40,381
41,211
42,101
43,90
44,154
45,29
46,316
47,94
48,352
49,196
50,21
51,291
52,66
53,187
54,126
55,347
56,304
57,182
58,21
59,46
60,305
61,146
62,235
63,375
64,147
65,199
66,9
67,58
68,316
69,92
70,92
71,181
72,313
73,365
74,81
75,139
76,231
77,303
78,325
79,425
80,45
81,66
82,102
83,220
84,220
85,235
86,175
87,244
88,210
89,232
90,231
91,202
92,163
93,147
94,55
95,45
96,442
97,406
98,268
99,219
100,174
101,33
102,465
103,361
104,198
105,131
106,21
107,256
108,151
109,112
110,292
111,208
112,126
113,364
114,220
115,108
116,371
117,212
118,490
119,349
120,106
121,453
122,421
123,244
124,466
125,361
126,527
127,316
128,78
129,274
130,106
131,397
132,563
133,305
134,490
135,223
136,448
137,90
138,325
139,458
140,207
141,467
142,127
143,340
144,554
145,235
146,502
147,133
148,329
149,539
150,208
151,341
152,539
153,207
154,304
155,527
156,102
157,199
158,22
159,170
160,206
161,422
162,587
163,45
164,151
165,385
166,398
167,458
168,69
169,172
170,22
171,114
172,349
173,317
174,378
175,563
176,573
177,69
178,147
179,174
180,244
181,324
182,58
183,153
184,192
185,259
186,276
187,328
188,256
189,352
190,406
191,401
192,397
193,467
194,243
195,254
196,289
197,255
198,220
199,280
200,199
201,138
202,127
203,130
204,90
205,636
