Time,org.hibernate.engine.ActionQueue Data
0,85
1,75
2,349
3,165
4,319
5,296
6,369
7,314
8,344
9,253
10,268
11,86
12,348
13,343
14,76
15,321
16,307
17,53
18,288
19,138
20,347
21,167
22,357
23,449
24,150
25,406
26,150
27,78
28,72
29,401
30,72
31,355
32,367
33,358
34,293
35,51
36,425
37,150
38,138
39,186
40,93
41,370
42,94
43,74
44,433
45,306
46,368
47,233
48,278
49,123
50,468
51,150
52,375
53,271
54,377
55,157
56,398
57,253
58,278
59,419
60,75
61,326
62,534
63,389
64,65
65,244
66,285
67,370
68,567
69,452
70,191
71,241
72,312
73,150
74,284
75,312
76,204
77,322
78,354
79,120
80,192
81,287
82,203
83,669
84,152
85,636
86,152
87,358
88,350
89,298
90,629
91,150
92,534
93,206
94,123
95,333
96,258
97,106
98,367
99,304
100,106
101,401
102,315
103,116
104,75
105,620
106,150
107,142
108,722
109,411
110,623
111,150
112,611
113,149
114,707
115,436
116,150
117,695
118,374
119,233
120,360
121,479
122,150
123,712
124,377
125,711
126,150
127,134
128,462
129,243
130,553
131,705
132,150
133,347
134,667
135,76
136,438
137,145
138,704
139,151
140,721
141,240
142,389
143,733
144,345
145,389
146,733
147,339
148,371
149,714
150,270
151,282
152,325
153,303
154,597
155,786
156,258
157,472
158,150
159,450
160,150
161,711
162,294
163,271
164,417
165,150
166,379
167,637
168,732
169,740
170,278
171,242
172,359
173,551
174,118
175,306
176,167
177,367
178,402
179,347
180,430
181,624
182,150
183,440
184,619
185,704
186,294
187,357
188,408
189,284
190,336
191,366
192,215
193,283
194,85
195,84
196,85
197,773
