Time,org.hibernate.event.PreLoadEvent Data
0,486
1,158
2,432
3,441
4,507
5,454
6,488
7,399
8,340
9,490
10,450
11,458
12,444
13,387
14,488
15,161
16,498
17,592
18,216
19,523
20,216
21,533
22,437
23,506
24,499
25,435
26,569
27,216
28,228
29,509
30,573
31,451
32,507
33,327
34,362
35,125
36,616
37,216
38,514
39,318
40,514
41,153
42,532
43,343
44,361
45,558
46,108
47,473
48,751
49,522
50,380
51,329
52,508
53,816
54,584
55,283
56,256
57,451
58,425
59,451
60,209
61,412
62,495
63,210
64,374
65,335
66,903
67,926
68,499
69,492
70,441
71,816
72,216
73,716
74,216
75,430
76,350
77,507
78,395
79,534
80,405
81,119
82,908
83,216
84,1004
85,560
86,813
87,888
88,992
89,575
90,216
91,923
92,510
93,323
94,500
95,622
96,216
97,938
98,514
99,994
100,181
101,596
102,333
103,792
104,989
105,490
106,948
107,577
108,974
109,1004
110,375
111,525
112,1013
113,487
114,523
115,1013
116,481
117,508
118,996
119,413
120,371
121,472
122,440
123,787
124,1068
125,354
126,618
127,216
128,588
129,216
130,995
131,435
132,413
133,562
134,216
135,515
136,922
137,1015
138,1017
139,422
140,285
141,499
142,772
143,448
144,161
145,506
146,542
147,489
148,570
149,876
150,216
151,573
152,848
153,989
154,336
155,498
156,548
157,328
158,481
159,506
160,240
161,424
162,1046
