Time,org.hibernate.hql.ast.HqlSqlWalker Data
0,429
1,70
2,533
3,70
4,577
5,70
6,632
7,70
8,687
9,70
10,731
11,70
12,786
13,70
14,840
15,70
16,663
17,70
18,718
19,70
20,773
21,70
22,817
23,70
24,872
25,70
26,927
27,70
28,971
29,70
30,1026
31,70
32,1080
33,70
34,1125
35,70
36,1180
37,70
38,1235
39,70
40,780
41,70
42,835
43,70
44,890
45,70
46,934
47,70
48,989
49,70
50,1044
51,70
52,1095
53,70
54,1143
55,70
56,1198
57,70
58,1245
59,70
60,1267
61,70
62,1319
63,70
64,756
65,70
66,811
67,70
68,856
69,70
70,910
71,70
72,965
73,70
74,1019
75,70
76,1064
77,70
78,1119
79,70
80,1173
81,70
82,1218
83,70
84,1273
85,70
86,1327
87,70
88,777
89,70
90,832
91,70
92,886
93,70
94,931
95,70
96,986
97,70
98,1041
99,70
100,1085
101,70
102,1140
103,70
104,1195
105,70
106,1239
107,70
108,1294
109,70
110,1349
111,70
112,768
113,70
114,823
115,70
116,878
117,70
118,922
119,70
120,977
121,70
122,1032
123,70
124,1083
125,70
126,1131
127,70
128,1185
129,70
130,1230
131,70
132,1284
133,70
134,1329
135,70
136,779
137,70
138,833
139,70
140,878
141,70
142,933
143,70
144,987
145,70
146,1032
147,70
148,750
149,70
150,797
151,70
152,849
153,70
154,904
155,70
156,958
157,70
158,1003
159,70
160,1058
161,70
162,1113
163,70
164,1157
165,70
166,1212
167,70
168,1266
169,70
170,1311
171,70
172,752
173,70
174,806
175,70
176,851
177,70
178,906
179,70
180,961
181,70
182,1006
183,70
184,1060
185,70
186,1115
187,70
188,1162
189,70
190,1214
191,70
192,1269
193,70
194,1323
195,70
196,766
197,70
198,821
199,70
200,876
201,70
202,920
203,70
204,975
205,70
206,1029
207,70
208,1074
209,70
210,1129
211,70
212,1184
213,70
214,1228
215,70
216,1283
217,70
218,1338
219,70
220,760
221,70
222,815
223,70
224,870
225,70
226,914
227,70
228,969
229,70
230,1024
231,70
232,1078
233,70
234,1123
235,70
236,1178
237,70
238,1225
239,70
240,1277
241,70
242,1332
243,70
244,763
245,70
246,815
247,70
248,870
249,70
250,924
251,70
252,969
253,70
254,1024
255,70
256,1079
257,70
258,1123
259,70
260,1178
261,70
262,1233
263,70
264,1277
265,70
266,1332
267,70
268,768
269,70
270,821
271,70
272,867
273,70
274,922
275,70
276,976
277,70
278,1021
279,70
280,1076
281,70
282,1130
283,70
284,1175
285,70
286,1230
287,70
288,1277
289,70
290,1329
291,70
292,779
293,70
294,826
295,70
296,878
297,70
298,933
299,70
300,988
301,70
302,1032
303,70
304,1087
305,70
306,1142
307,70
308,1186
309,70
310,1241
311,70
312,1296
313,70
314,1340
315,70
316,771
317,70
318,826
319,70
320,870
321,70
322,925
323,70
324,980
325,70
326,1024
327,70
328,1079
329,70
330,1134
331,70
332,1185
333,70
334,1233
335,70
336,1288
337,70
338,1342
339,70
340,771
341,70
342,826
343,70
344,880
345,70
346,925
347,70
348,980
349,70
350,1034
351,70
352,1079
353,70
354,1134
355,70
356,1188
357,70
358,1233
359,70
360,1288
361,70
362,1343
363,70
364,768
365,70
366,823
367,70
368,878
369,70
370,922
371,70
372,977
373,70
374,1032
375,70
376,1076
377,70
378,1131
379,70
380,1185
381,70
382,1230
383,70
384,1285
385,70
386,1340
387,70
388,770
389,70
390,825
391,70
392,880
393,70
394,924
395,70
396,979
397,70
398,1034
399,70
400,1078
401,70
402,1133
403,70
404,1185
405,70
406,1232
407,70
408,1287
409,70
410,1331
411,70
