Time,sun.reflect.generics.tree.MethodTypeSignature Data
0,4238
1,6706
2,6662
3,6705
4,6706
5,6582
6,6706
7,6706
8,5409
9,5533
10,5453
11,5453
12,5415
13,5534
14,5533
15,5412
16,5534
17,5453
18,5410
19,5533
20,5409
21,5492
22,5534
23,5492
24,5534
25,5614
26,5613
27,5410
28,5415
29,5409
30,5410
31,5534
32,5409
33,5412
34,5533
35,5534
36,5534
37,5534
38,5410
39,5410
40,5616
41,5492
42,5412
43,5492
44,5409
45,5410
46,5536
47,5415
48,5536
49,5534
50,5410
51,5534
52,5453
53,5453
54,5490
55,5614
56,5533
57,5492
58,5410
59,5410
60,5534
61,5492
62,5492
63,5534
64,5533
65,5453
66,5409
67,5410
68,5533
69,5492
70,5410
71,5533
72,5577
73,5534
74,5411
75,5453
76,5493
77,5533
78,5576
79,5533
80,5409
81,5452
82,5409
83,5491
84,5533
85,5491
86,5458
87,5539
88,5417
89,5538
90,5539
91,5420
92,5417
93,5538
94,5458
95,5415
96,5662
97,5663
98,5533
99,5534
100,5534
101,5410
102,5616
103,5538
104,5412
105,5492
106,5410
107,5533
108,5453
109,5492
110,5533
111,5533
112,5492
113,5534
114,5533
115,5490
116,5657
117,5492
118,5658
119,5536
120,5410
121,5616
122,5577
123,5492
124,5658
125,5614
126,5657
127,5534
128,5453
129,5534
130,5410
131,5616
132,5657
133,5534
134,5657
135,5490
136,5536
137,5453
138,5574
139,5583
140,5534
141,5658
142,5410
143,5539
144,5583
145,5492
146,5657
147,5454
148,5534
149,5658
150,5534
151,5534
152,5658
153,5534
154,5534
155,5658
156,5459
157,5453
158,5410
159,5534
160,5453
161,5577
162,5660
163,5410
164,5453
165,5616
166,5614
167,5658
168,5412
169,5531
170,5410
171,5453
172,5616
173,5534
174,5577
175,5660
176,5658
177,5412
178,5534
179,5453
180,5534
181,5577
182,5410
183,5492
184,5534
185,5492
186,5534
187,5536
188,5533
189,5536
190,5657
191,5534
192,5577
193,5658
194,5494
195,5534
196,5534
197,5492
198,5534
199,5534
200,5412
201,5459
202,5490
203,5412
204,5412
205,5658
