Time,com.sun.proxy.$Proxy210 Data
0,3070
1,6447
2,6447
3,6447
4,6447
5,6447
6,6447
7,6447
8,6447
9,6447
10,6447
11,6447
12,6447
13,6447
14,6447
15,6447
16,6447
17,6447
18,6447
19,6447
20,6447
21,6447
22,6447
23,6447
24,6447
25,6447
26,6447
27,6447
28,6447
29,6447
30,6447
31,6447
32,6447
33,6447
34,6447
35,6447
36,6447
37,6447
38,6447
39,6447
40,6447
41,6447
42,6447
43,6447
44,6447
45,6447
46,6447
47,6447
48,6447
49,6447
50,6447
51,6447
52,6447
53,6447
54,6447
55,6447
56,6447
57,6447
58,6447
59,6447
60,6447
61,6447
62,6447
63,6447
64,6447
65,6447
66,6447
67,6447
68,6447
69,6447
70,6447
71,6447
72,6447
73,6447
74,6447
75,6447
76,6447
77,6447
78,6447
79,6447
80,6447
81,6447
82,6447
83,6447
84,6447
85,6447
86,6447
87,6447
88,6447
89,6447
90,6447
91,6447
92,6447
93,6447
94,6447
95,6447
96,6447
97,6447
98,6447
99,6447
100,6447
101,6447
102,6447
103,6447
104,6447
105,6447
106,6447
107,6447
108,6447
109,6447
110,6447
111,6447
112,6447
113,6447
114,6447
115,6447
116,6447
117,6447
118,6447
119,6447
120,6447
121,6447
122,6447
123,6447
124,6447
125,6447
126,6447
127,6447
128,6447
129,6447
130,6447
131,6447
132,6447
133,6447
134,6447
135,6447
136,6447
137,6447
138,6447
139,6447
140,6447
141,6447
142,6447
143,6447
144,6447
145,6447
146,6447
147,6447
148,6447
149,6447
150,6447
151,6447
152,6447
153,6447
154,6447
155,6447
156,6447
157,6447
158,6447
159,6447
160,6447
161,6447
162,6447
163,6447
164,6447
165,6447
166,6447
167,6447
168,6447
169,6447
170,6447
171,6447
172,6447
173,6447
174,6447
175,6447
176,6447
177,6447
178,6447
179,6447
180,6447
181,6447
182,6447
183,6447
184,6447
185,6447
186,6447
187,6447
188,6447
189,6447
190,6447
191,6447
192,6447
193,6447
194,6447
195,6447
196,6447
197,6447
198,6447
199,6447
200,6447
201,6447
202,6447
203,6447
204,6447
205,6447
