Time,org.hibernate.loader.hql.QueryLoader Data
0,399
1,64
2,497
3,64
4,537
5,64
6,587
7,64
8,637
9,64
10,677
11,64
12,727
13,64
14,776
15,64
16,614
17,64
18,664
19,64
20,714
21,64
22,754
23,64
24,804
25,64
26,854
27,64
28,894
29,64
30,944
31,64
32,993
33,64
34,1034
35,64
36,1084
37,64
38,1134
39,64
40,717
41,64
42,767
43,64
44,817
45,64
46,857
47,64
48,907
49,64
50,957
51,64
52,1004
53,64
54,1047
55,64
56,1097
57,64
58,1139
59,64
60,1159
61,64
62,1207
63,64
64,696
65,64
66,746
67,64
68,786
69,64
70,836
71,64
72,886
73,64
74,935
75,64
76,976
77,64
78,1026
79,64
80,1075
81,64
82,1116
83,64
84,1166
85,64
86,1215
87,64
88,715
89,64
90,765
91,64
92,814
93,64
94,855
95,64
96,905
97,64
98,955
99,64
100,995
101,64
102,1045
103,64
104,1095
105,64
106,1135
107,64
108,1185
109,64
110,1235
111,64
112,706
113,64
114,756
115,64
116,806
117,64
118,846
119,64
120,896
121,64
122,946
123,64
124,993
125,64
126,1036
127,64
128,1085
129,64
130,1126
131,64
132,1175
133,64
134,1216
135,64
136,716
137,64
138,765
139,64
140,806
141,64
142,856
143,64
144,905
145,64
146,946
147,64
148,689
149,64
150,731
151,64
152,779
153,64
154,829
155,64
156,878
157,64
158,919
159,64
160,969
161,64
162,1019
163,64
164,1059
165,64
166,1109
167,64
168,1158
169,64
170,1199
171,64
172,691
173,64
174,740
175,64
176,781
177,64
178,831
179,64
180,881
181,64
182,921
183,64
184,971
185,64
186,1021
187,64
188,1063
189,64
190,1111
191,64
192,1161
193,64
194,1210
195,64
196,705
197,64
198,755
199,64
200,805
201,64
202,845
203,64
204,895
205,64
206,944
207,64
208,985
209,64
210,1035
211,64
212,1085
213,64
214,1125
215,64
216,1175
217,64
218,1225
219,64
220,699
221,64
222,749
223,64
224,799
225,64
226,839
227,64
228,889
229,64
230,939
231,64
232,988
233,64
234,1029
235,64
236,1079
237,1121
238,64
239,1169
240,64
241,1219
242,64
243,701
244,64
245,749
246,64
247,799
248,848
249,64
250,889
251,939
252,64
253,989
254,64
255,1029
256,64
257,1079
258,64
259,1129
260,64
261,1169
262,1219
263,64
264,706
265,754
266,64
267,796
268,64
269,846
270,64
271,895
272,64
273,936
274,986
275,64
276,1035
277,1076
278,64
279,1126
280,64
281,1168
282,1216
283,64
284,716
285,758
286,64
287,806
288,64
289,856
290,906
291,64
292,946
293,64
294,996
295,1046
296,64
297,1086
298,64
299,1136
300,1186
301,64
302,1226
303,64
304,709
305,64
306,759
307,64
308,799
309,64
310,849
311,64
312,899
313,939
314,64
315,989
316,64
317,1039
318,64
319,1086
320,64
321,1129
322,1179
323,64
324,1228
325,64
326,709
327,64
328,759
329,64
330,808
331,64
332,849
333,64
334,899
335,64
336,948
337,989
338,1039
339,64
340,1088
341,64
342,1129
343,64
344,1179
345,64
346,1229
347,64
348,706
349,64
350,756
351,64
352,806
353,64
354,846
355,64
356,896
357,64
358,946
359,64
360,986
361,64
362,1036
363,64
364,1085
365,64
366,1126
367,64
368,1176
369,64
370,1226
371,708
372,64
373,758
374,64
375,808
376,64
377,848
378,64
379,898
380,64
381,948
382,64
383,988
384,64
385,1038
386,64
387,1086
388,64
389,1128
390,64
391,1178
392,64
393,1218
