Time,org.postgresql.core.v3.ProtocolConnectionImpl Data
0,157
1,232
2,236
3,235
4,235
5,160
6,235
7,235
8,160
9,141
10,162
11,162
12,162
13,162
14,162
15,162
16,162
17,87
18,162
19,157
20,158
21,159
22,159
23,234
24,234
25,84
26,159
27,84
28,84
29,160
30,82
31,158
32,234
33,238
34,238
35,310
36,235
37,160
38,310
39,160
40,235
41,174
42,81
43,232
44,308
45,234
46,309
47,235
48,160
49,239
50,264
51,264
52,264
53,339
54,158
55,159
56,85
57,235
58,160
59,160
60,160
61,160
62,160
63,159
64,160
65,232
66,308
67,234
68,310
69,385
70,310
71,155
72,258
73,259
74,260
75,336
76,336
77,186
78,261
79,261
80,261
81,261
82,261
83,81
84,296
85,222
86,223
87,224
88,224
89,224
90,224
91,224
92,149
93,374
94,374
95,84
96,160
97,236
98,162
99,237
100,237
101,162
102,162
103,162
104,162
105,162
106,162
107,157
108,158
109,159
110,234
111,159
112,292
113,217
114,367
115,292
116,217
117,367
118,156
119,307
120,308
121,309
122,384
123,309
124,309
125,309
126,234
127,309
128,384
129,309
130,156
131,232
132,233
133,234
134,229
135,309
136,234
137,309
138,159
139,234
140,234
141,234
142,231
143,232
144,308
145,384
146,309
147,309
148,384
149,309
150,309
151,384
152,308
153,234
154,231
155,307
156,308
157,309
158,384
159,234
160,308
161,339
162,414
163,414
164,264
165,339
166,231
167,307
168,383
169,309
170,384
171,384
172,384
173,309
174,309
175,309
176,309
177,351
178,232
179,308
180,309
181,235
182,310
183,310
184,310
185,385
186,385
187,310
188,385
189,460
190,232
191,233
192,234
193,235
194,235
195,310
196,235
197,235
198,235
199,235
200,235
201,310
