Time,org.postgresql.jdbc2.TimestampUtils Data
0,157
1,232
2,236
3,235
4,235
5,160
6,235
7,235
8,160
9,141
10,162
11,162
12,162
13,162
14,162
15,162
16,87
17,162
18,157
19,159
20,234
21,234
22,84
23,159
24,84
25,158
26,234
27,238
28,238
29,310
30,235
31,160
32,310
33,160
34,235
35,174
36,232
37,308
38,234
39,309
40,235
41,160
42,239
43,263
44,263
45,263
46,338
47,158
48,159
49,85
50,235
51,160
52,160
53,160
54,160
55,159
56,160
57,232
58,308
59,234
60,310
61,385
62,310
63,155
64,257
65,258
66,259
67,335
68,335
69,185
70,260
71,260
72,260
73,260
74,260
75,296
76,222
77,223
78,224
79,224
80,224
81,224
82,224
83,149
84,374
85,374
86,236
87,162
88,237
89,237
90,162
91,162
92,162
93,162
94,162
95,158
96,234
97,159
98,291
99,216
100,366
101,291
102,216
103,366
104,307
105,308
106,309
107,384
108,309
109,309
110,309
111,234
112,309
113,384
114,309
115,232
116,233
117,234
118,229
119,309
120,234
121,309
122,159
123,234
124,234
125,234
126,231
127,232
128,308
129,384
130,309
131,309
132,384
133,309
134,309
135,384
136,308
137,234
138,231
139,307
140,308
141,309
142,384
143,234
144,308
145,339
146,414
147,414
148,264
149,339
150,231
151,307
152,383
153,309
154,384
155,384
156,384
157,309
158,309
159,309
160,309
161,351
162,232
163,308
164,309
165,235
166,310
167,310
168,310
169,385
170,385
171,310
172,385
173,460
174,232
175,233
176,234
177,235
178,235
179,310
180,235
181,235
182,235
183,235
184,235
185,310
