Time,org.apache.hadoop.hdfs.protocol.proto.DataTransferProtos$PacketHeaderProto$Builder Data
0,1309
1,1053
2,640
3,688
4,237
5,802
6,1021
7,640
8,638
9,651
10,628
11,911
12,1266
13,1316
14,1266
15,579
16,636
17,1059
18,640
19,1314
20,1318
21,1268
22,248
23,1318
24,628
25,1277
26,1316
27,697
28,1314
29,628
30,1324
31,644
32,630
33,1324
34,628
35,1326
36,1314
37,1200
38,564
39,1194
40,1318
41,1316
42,628
43,1491
44,640
45,1942
46,456
47,768
48,626
49,1316
50,628
51,640
52,1337
53,1944
54,699
55,641
56,1316
57,1952
58,1946
59,526
60,628
61,649
62,887
63,638
64,1312
65,1316
66,638
67,800
68,690
69,680
70,649
71,638
72,1714
73,2001
74,1316
75,690
76,688
77,1326
78,1339
79,638
80,746
81,1265
82,1138
83,1316
84,942
85,1325
86,965
87,1952
88,640
89,2004
90,1337
91,628
92,1334
93,2000
94,649
95,2002
96,1318
97,2300
98,1316
99,224
100,1316
101,628
102,1334
103,2190
104,1709
105,2004
106,1242
107,1954
108,246
109,1899
110,2630
111,690
112,2563
113,630
114,1318
115,2632
116,640
117,2006
118,688
119,1411
120,2316
121,1033
122,1527
123,2161
124,690
125,1316
126,2630
127,686
128,1144
129,419
130,688
131,1268
132,1961
133,2638
134,1181
135,1326
136,1946
137,2630
138,870
139,349
140,638
141,1324
142,1942
143,1954
144,2640
145,2634
146,686
147,644
148,930
149,1333
150,688
151,640
152,1316
153,1324
154,1266
155,1326
156,1948
157,1944
158,1663
159,2015
160,640
161,1314
162,1318
163,640
164,1312
165,1316
166,649
167,686
168,630
169,633
170,3262
