Time,org.hibernate.hql.ast.HqlLexer Data
0,429
1,70
2,533
3,577
4,632
5,687
6,731
7,70
8,786
9,840
10,663
11,70
12,718
13,773
14,817
15,872
16,70
17,927
18,971
19,1026
20,70
21,1080
22,1125
23,1180
24,70
25,1235
26,780
27,70
28,835
29,890
30,934
31,989
32,1044
33,1095
34,1143
35,70
36,1198
37,70
38,1245
39,70
40,1267
41,70
42,1319
43,756
44,70
45,811
46,70
47,856
48,910
49,965
50,1019
51,1064
52,70
53,1119
54,70
55,1173
56,1218
57,1273
58,70
59,1327
60,70
61,777
62,70
63,832
64,70
65,886
66,931
67,70
68,986
69,1041
70,1085
71,70
72,1140
73,1195
74,1239
75,1294
76,70
77,1349
78,768
79,823
80,878
81,70
82,922
83,70
84,977
85,1032
86,1083
87,1131
88,1185
89,1230
90,1284
91,70
92,1329
93,70
94,779
95,833
96,70
97,878
98,70
99,933
100,987
101,1032
102,750
103,70
104,797
105,849
106,904
107,958
108,1003
109,1058
110,70
111,1113
112,70
113,1157
114,70
115,1212
116,1266
117,1311
118,752
119,806
120,851
121,906
122,961
123,1006
124,1060
125,1115
126,1162
127,70
128,1214
129,70
130,1269
131,1323
132,766
133,821
134,876
135,920
136,70
137,975
138,1029
139,1074
140,1129
141,1184
142,70
143,1228
144,1283
145,1338
146,70
147,760
148,815
149,870
150,914
151,969
152,1024
153,70
154,1078
155,1123
156,1178
157,1225
158,1277
159,70
160,1332
161,763
162,815
163,870
164,924
165,969
166,1024
167,1079
168,1123
169,1178
170,70
171,1233
172,1277
173,1332
174,768
175,821
176,867
177,922
178,976
179,1021
180,1076
181,1130
182,1175
183,70
184,1230
185,1277
186,1329
187,779
188,826
189,878
190,933
191,988
192,1032
193,1087
194,1142
195,1186
196,1241
197,1296
198,1340
199,771
200,70
201,826
202,870
203,925
204,980
205,1024
206,70
207,1079
208,1134
209,1185
210,1233
211,1288
212,70
213,1342
214,771
215,70
216,826
217,880
218,925
219,980
220,1034
221,1079
222,1134
223,70
224,1188
225,1233
226,1288
227,1343
228,768
229,70
230,823
231,878
232,922
233,977
234,1032
235,1076
236,1131
237,1185
238,1230
239,1285
240,1340
241,770
242,825
243,880
244,924
245,979
246,1034
247,1078
248,1133
249,1185
250,70
251,1232
252,70
253,1287
254,70
255,1331
