Time,org.postgresql.core.v3.QueryExecutorImpl Data
0,157
1,232
2,236
3,235
4,235
5,160
6,235
7,235
8,160
9,141
10,162
11,162
12,162
13,162
14,162
15,162
16,162
17,87
18,162
19,157
20,158
21,159
22,159
23,234
24,234
25,84
26,159
27,84
28,84
29,160
30,82
31,158
32,234
33,238
34,238
35,310
36,235
37,160
38,310
39,160
40,235
41,174
42,81
43,232
44,308
45,234
46,309
47,235
48,160
49,239
50,264
51,264
52,264
53,339
54,82
55,158
56,159
57,85
58,235
59,160
60,160
61,160
62,160
63,160
64,159
65,160
66,232
67,308
68,234
69,310
70,385
71,310
72,155
73,258
74,259
75,260
76,336
77,336
78,186
79,261
80,261
81,261
82,261
83,261
84,81
85,296
86,222
87,223
88,224
89,224
90,224
91,224
92,224
93,149
94,33
95,374
96,374
97,84
98,160
99,236
100,162
101,237
102,237
103,162
104,162
105,162
106,162
107,162
108,162
109,81
110,157
111,158
112,159
113,234
114,159
115,292
116,217
117,367
118,292
119,217
120,367
121,156
122,307
123,308
124,309
125,384
126,309
127,309
128,309
129,234
130,309
131,384
132,309
133,156
134,232
135,233
136,234
137,229
138,309
139,234
140,309
141,159
142,234
143,234
144,234
145,231
146,232
147,308
148,384
149,309
150,309
151,384
152,309
153,309
154,384
155,308
156,234
157,231
158,307
159,308
160,309
161,384
162,234
163,308
164,339
165,414
166,414
167,264
168,339
169,231
170,307
171,383
172,309
173,384
174,384
175,384
176,309
177,309
178,309
179,309
180,351
181,232
182,308
183,309
184,235
185,310
186,310
187,310
188,385
189,385
190,310
191,385
192,460
193,232
194,233
195,234
196,235
197,235
198,310
199,235
200,235
201,235
202,235
203,235
204,310
