Time,com.sun.proxy.$Proxy155 Data
0,4710
1,4710
2,4710
3,4710
4,4710
5,4710
6,4710
7,4710
8,4710
9,4710
10,4710
11,4710
12,4710
13,4710
14,4710
15,4710
16,4710
17,4710
18,4710
19,4710
20,4710
21,4710
22,4710
23,4710
24,4710
25,4710
26,4710
27,4710
28,4710
29,4710
30,4710
31,4710
32,4710
33,4710
34,4710
35,4710
36,4710
37,4710
38,4710
39,4710
40,4710
41,4710
42,4710
43,4710
44,4710
45,4710
46,4710
47,4710
48,4710
49,4710
50,4710
51,4710
52,4710
53,4710
54,4710
55,4710
56,4710
57,4710
58,4710
59,4710
60,4710
61,4710
62,4710
63,4710
64,4710
65,4710
66,4710
67,4710
68,4710
69,4710
70,4710
71,4710
72,4710
73,4710
74,4710
75,4710
76,4710
77,4710
78,4710
79,4710
80,4710
81,4710
82,4710
83,4710
84,4710
85,4710
86,4710
87,4710
88,4710
89,4710
90,4710
91,4710
92,4710
93,4710
94,4710
95,4710
96,4710
97,4710
98,4710
99,4710
100,4710
101,4710
102,4710
103,4710
104,4710
105,4710
106,4710
107,4710
108,4710
109,4710
110,4710
111,4710
112,4710
113,4710
114,4710
115,4710
116,4710
117,4710
118,4710
119,4710
120,4710
121,4710
122,4710
123,4710
124,4710
125,4710
126,4710
127,4710
128,4710
129,4710
130,4710
131,4710
132,4710
133,4710
134,4710
135,4710
136,4710
137,4710
138,4710
139,4710
140,4710
141,4710
142,4710
143,4710
144,4710
145,4710
146,4710
147,4710
148,4710
149,4710
150,4710
151,4710
152,4710
153,4710
154,4710
155,4710
156,4710
157,4710
158,4710
159,4710
160,4710
161,4710
162,4710
163,4710
164,4710
165,4710
166,4710
167,4710
168,4710
169,4710
170,4710
171,4710
172,4710
173,4710
174,4710
175,4710
176,4710
177,4710
178,4710
179,4710
180,4710
181,4710
182,4710
183,4710
184,4710
185,4710
186,4710
187,4710
188,4710
189,4710
190,4710
191,4710
192,4710
193,4710
194,4710
195,4710
196,4710
197,4710
198,4710
199,4710
200,4710
201,4710
202,4710
203,4710
204,4710
205,4710
