Time,org.hibernate.engine.StatefulPersistenceContext Data
0,85
1,75
2,349
3,75
4,165
5,75
6,319
7,75
8,296
9,75
10,369
11,75
12,314
13,75
14,344
15,75
16,253
17,268
18,86
19,73
20,348
21,75
22,343
23,75
24,76
25,321
26,75
27,307
28,53
29,288
30,75
31,138
32,75
33,347
34,75
35,167
36,75
37,357
38,75
39,449
40,150
41,406
42,150
43,78
44,72
45,60
46,401
47,75
48,72
49,64
50,355
51,75
52,367
53,75
54,358
55,75
56,293
57,75
58,67
59,51
60,425
61,150
62,138
63,75
64,186
65,64
66,93
67,370
68,75
69,94
70,74
71,433
72,75
73,306
74,75
75,368
76,75
77,233
78,278
79,123
80,75
81,468
82,150
83,375
84,75
85,271
86,75
87,377
88,75
89,85
90,75
91,157
92,75
93,398
94,75
95,253
96,75
97,278
98,419
99,75
100,75
101,53
102,326
103,75
104,534
105,75
106,389
107,75
108,65
109,244
110,285
111,75
112,370
113,75
114,567
115,75
116,452
117,75
118,191
119,241
120,75
121,312
122,75
123,150
124,75
125,284
126,312
127,77
128,204
129,322
130,77
131,354
132,77
133,120
134,192
135,287
136,77
137,203
138,669
139,152
140,636
141,152
142,358
143,75
144,350
145,75
146,298
147,75
148,629
149,150
150,534
151,75
152,206
153,123
154,75
155,41
156,333
157,75
158,258
159,106
160,75
161,367
162,75
163,304
164,75
165,106
166,75
167,401
168,75
169,315
170,75
171,116
172,75
173,620
174,150
175,142
176,75
177,722
178,150
179,411
180,75
181,623
182,150
183,611
184,75
185,149
186,75
187,707
188,150
189,436
190,150
191,695
192,150
193,374
194,75
195,233
196,360
197,75
198,66
199,479
200,150
201,712
202,150
203,377
204,75
205,711
206,150
207,134
208,75
209,462
210,75
211,243
212,553
213,70
214,705
215,150
216,347
217,75
218,667
219,150
220,76
221,438
222,145
223,704
224,100
225,151
226,75
227,721
228,150
229,240
230,389
231,75
232,733
233,150
234,345
235,75
236,389
237,75
238,733
239,150
240,339
241,75
242,371
243,75
244,714
245,150
246,270
247,66
248,282
249,325
250,75
251,303
252,597
253,75
254,786
255,150
256,258
257,472
258,150
259,450
260,150
261,711
262,150
263,64
264,294
265,75
266,271
267,417
268,150
269,379
270,75
271,637
272,75
273,732
274,150
275,740
276,150
277,64
278,278
279,75
280,242
281,359
282,75
283,551
284,75
285,118
286,75
287,306
288,75
289,167
290,75
291,367
292,75
293,402
294,75
295,347
296,75
297,430
298,75
299,624
300,150
301,440
302,75
303,619
304,75
305,704
306,150
307,294
308,75
309,357
310,75
311,408
312,75
313,284
314,75
315,336
316,75
317,366
318,75
319,215
320,283
321,85
322,75
323,84
324,85
325,773
326,150
