Time,com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor Data
0,134
1,208
2,219
3,171
4,177
5,58
6,268
7,220
8,21
9,214
10,72
11,187
12,94
13,208
14,256
15,126
16,232
17,217
18,57
19,135
20,57
21,207
22,220
23,260
24,249
25,340
26,313
27,57
28,53
29,147
30,352
31,118
32,86
33,293
34,280
35,243
36,204
37,118
38,35
39,381
40,211
41,101
42,90
43,154
44,29
45,316
46,94
47,352
48,196
49,291
50,66
51,187
52,126
53,347
54,304
55,182
56,46
57,305
58,146
59,235
60,375
61,147
62,199
63,58
64,316
65,92
66,92
67,181
68,313
69,365
70,81
71,139
72,231
73,303
74,325
75,425
76,45
77,66
78,102
79,220
80,220
81,235
82,175
83,244
84,210
85,232
86,231
87,202
88,163
89,147
90,55
91,45
92,442
93,406
94,268
95,219
96,174
97,33
98,465
99,361
100,198
101,131
102,256
103,151
104,112
105,292
106,208
107,126
108,364
109,220
110,108
111,371
112,212
113,490
114,349
115,106
116,453
117,421
118,244
119,466
120,361
121,527
122,316
123,78
124,274
125,106
126,397
127,563
128,305
129,490
130,223
131,448
132,90
133,325
134,458
135,207
136,467
137,127
138,340
139,554
140,235
141,502
142,133
143,329
144,539
145,208
146,341
147,539
148,207
149,304
150,527
151,102
152,199
153,170
154,206
155,422
156,587
157,45
158,151
159,385
160,398
161,458
162,69
163,172
164,114
165,349
166,317
167,378
168,563
169,573
170,69
171,147
172,174
173,244
174,324
175,58
176,153
177,192
178,259
179,276
180,328
181,256
182,352
183,406
184,401
185,397
186,467
187,243
188,254
189,289
190,255
191,220
192,280
193,199
194,138
195,127
196,130
197,90
198,636
