Time,java.net.URL Data
0,3162
1,3888
2,3556
3,3584
4,3625
5,2698
6,4045
7,3828
8,2512
9,3758
10,2980
11,3354
12,2889
13,3791
14,3940
15,3047
16,3886
17,3589
18,2669
19,3320
20,2677
21,3907
22,3847
23,3810
24,3929
25,4610
26,4375
27,2488
28,2767
29,2664
30,3075
31,4385
32,2932
33,2871
34,4046
35,4082
36,3943
37,3702
38,2933
39,2582
40,4733
41,3604
42,2946
43,3065
44,3126
45,2544
46,4303
47,2927
48,4456
49,3735
50,2520
51,4126
52,2849
53,3375
54,3161
55,4606
56,4180
57,3478
58,2521
59,2653
60,4202
61,3311
62,3693
63,4466
64,3381
65,3439
66,2474
67,2672
68,4238
69,3020
70,2815
71,3620
72,4310
73,4449
74,2841
75,3299
76,3684
77,4166
78,4502
79,4708
80,2627
81,2848
82,2857
83,3645
84,3838
85,3692
86,3432
87,3915
88,3416
89,3744
90,3881
91,3382
92,3230
93,3360
94,2866
95,2636
96,5103
97,5054
98,4027
99,3829
100,3623
101,2578
102,5129
103,4518
104,3364
105,3253
106,2527
107,3909
108,3253
109,3140
110,4129
111,3612
112,3230
113,4463
114,3680
115,3121
116,4822
117,3598
118,5429
119,4460
120,2888
121,5102
122,4931
123,3735
124,5315
125,4608
126,5457
127,4235
128,2907
129,4046
130,2885
131,4861
132,5622
133,4202
134,5425
135,3694
136,4859
137,2958
138,4403
139,5280
140,3778
141,5318
142,2973
143,4402
144,5583
145,3706
146,5488
147,3266
148,4316
149,5663
150,3796
151,4367
152,5663
153,3778
154,4169
155,5580
156,3132
157,3447
158,2539
159,3597
160,3568
161,4806
162,5923
163,2635
164,3235
165,4771
166,4797
167,5292
168,2794
169,3572
170,2539
171,3170
172,4555
173,4253
174,4736
175,5801
176,5786
177,2794
178,3485
179,3294
180,3949
181,4389
182,2704
183,3343
184,3698
185,3808
186,4053
187,4355
188,3961
189,4457
190,5024
191,4602
192,4723
193,5351
194,3735
195,3946
196,4116
197,3807
198,3803
199,4069
200,3382
201,3285
202,3185
203,3054
204,2913
205,6093
