Time,sun.reflect.DelegatingConstructorAccessorImpl Data
0,5203
1,5711
2,5713
3,5713
4,5713
5,5713
6,5713
7,5713
8,5255
9,5255
10,5255
11,5255
12,5255
13,5255
14,5255
15,5255
16,5255
17,5255
18,5255
19,5255
20,5167
21,5175
22,5175
23,5175
24,5175
25,5175
26,5175
27,5175
28,5175
29,5175
30,5177
31,5177
32,5177
33,5177
34,5177
35,5177
36,5177
37,5177
38,5177
39,5177
40,5177
41,5177
42,5177
43,5177
44,5170
45,5170
46,5172
47,5172
48,5172
49,5172
50,5172
51,5172
52,5172
53,5172
54,5172
55,5172
56,5172
57,5172
58,5172
59,5172
60,5172
61,5172
62,5172
63,5172
64,5172
65,5172
66,5172
67,5172
68,5172
69,5172
70,5172
71,5172
72,5172
73,5172
74,5172
75,5172
76,5172
77,5172
78,5172
79,5172
80,5172
81,5172
82,5172
83,5172
84,5172
85,5172
86,5170
87,5170
88,5170
89,5170
90,5170
91,5170
92,5170
93,5170
94,5170
95,5170
96,5170
97,5170
98,5170
99,5170
100,5170
101,5170
102,5170
103,5170
104,5170
105,5170
106,5170
107,5170
108,5170
109,5170
110,5170
111,5170
112,5170
113,5170
114,5170
115,5170
116,5170
117,5170
118,5170
119,5170
120,5170
121,5170
122,5170
123,5170
124,5170
125,5170
126,5170
127,5170
128,5170
129,5170
130,5170
131,5170
132,5170
133,5170
134,5170
135,5170
136,5170
137,5170
138,5170
139,5170
140,5170
141,5170
142,5170
143,5170
144,5170
145,5170
146,5170
147,5170
148,5170
149,5170
150,5170
151,5170
152,5170
153,5170
154,5170
155,5170
156,5171
157,5171
158,5171
159,5171
160,5171
161,5171
162,5171
163,5171
164,5171
165,5171
166,5171
167,5171
168,5171
169,5171
170,5170
171,5170
172,5170
173,5170
174,5170
175,5170
176,5170
177,5170
178,5170
179,5170
180,5170
181,5170
182,5170
183,5170
184,5170
185,5170
186,5170
187,5170
188,5170
189,5170
190,5170
191,5170
192,5170
193,5170
194,5170
195,5170
196,5170
197,5170
198,5170
199,5170
200,5170
201,5171
202,5171
203,5171
204,5171
205,5172
