Time,org.postgresql.jdbc4.Jdbc4Connection Data
0,157
1,232
2,236
3,235
4,235
5,160
6,235
7,235
8,160
9,141
10,162
11,162
12,162
13,162
14,162
15,162
16,162
17,87
18,162
19,157
20,158
21,159
22,159
23,234
24,234
25,84
26,159
27,84
28,84
29,160
30,82
31,158
32,234
33,238
34,238
35,310
36,235
37,160
38,310
39,160
40,235
41,174
42,81
43,232
44,308
45,234
46,309
47,235
48,160
49,239
50,262
51,262
52,262
53,337
54,82
55,158
56,159
57,85
58,235
59,160
60,160
61,160
62,160
63,160
64,159
65,160
66,232
67,308
68,234
69,310
70,385
71,310
72,155
73,257
74,258
75,259
76,335
77,335
78,185
79,260
80,260
81,260
82,260
83,260
84,81
85,296
86,222
87,223
88,224
89,224
90,224
91,224
92,224
93,149
94,31
95,374
96,374
97,84
98,160
99,236
100,162
101,237
102,237
103,162
104,162
105,162
106,25
107,162
108,162
109,162
110,81
111,157
112,158
113,159
114,234
115,159
116,290
117,215
118,365
119,290
120,215
121,365
122,156
123,307
124,308
125,309
126,384
127,309
128,309
129,309
130,234
131,309
132,384
133,309
134,156
135,232
136,233
137,234
138,229
139,309
140,234
141,309
142,159
143,234
144,234
145,234
146,231
147,232
148,308
149,384
150,309
151,309
152,384
153,309
154,309
155,384
156,308
157,234
158,231
159,307
160,308
161,309
162,384
163,234
164,308
165,338
166,413
167,413
168,263
169,338
170,231
171,307
172,383
173,309
174,384
175,384
176,384
177,309
178,309
179,309
180,309
181,351
182,232
183,308
184,309
185,235
186,310
187,310
188,310
189,385
190,385
191,310
192,385
193,460
194,232
195,233
196,234
197,235
198,235
199,310
200,235
201,235
202,235
203,235
204,235
205,310
